,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수,면적당생산량
감귤_-,0.8587860048110969,0.8858159954001806,0.3192927085991734,0.47729629211750624,0.29384729464906206,0.37064098157534114,0.6905038689845888,0.6476077245356191,0.7611389731533853,0.7611912179678264,0.7993399369432709,0.7004418465737055,0.24901688002356706,0.7563740481203765,0.5179249541499547,-0.5680872340707954,-0.632067073969996,-0.2778896020523613,-0.4044945685395761,-0.0826050446254038,-0.19346737132707992,0.809931401725925,0.8907276616155437,0.8316704743416953,0.8867371146935474,0.9029441807992513,0.907123273976581,0.9099437586956152,0.8829386810698647,0.8128532336119769,0.8650028175764696,0.8496893897773052,-0.8503589726126849,-0.6135672946143288,-0.18052311134068794,-0.1745498533757714,-0.2088396889924816,-0.48655301183782784,1.0
감자_가을,-0.17900463290487695,-0.18396508905043063,-0.1118101992705519,-0.16768689775171577,-0.21823284234537213,-0.1797327809975545,-0.019072506660702312,-0.04477338150120454,-0.08455244818463092,-0.08436361074923027,-0.19601338090664286,-0.24147625035406672,-0.15157990921942888,-0.2051454650282014,-0.1710092179353451,-0.2759123046010862,-0.12308765524884388,0.061911007568493756,0.03636347492287634,0.276679859956718,0.2686912967690619,-0.20721846213725123,-0.18050423084225156,-0.20337903111907144,-0.2288236819564507,-0.22785892182647882,-0.23229791970299973,-0.22568225297138036,-0.27454173671445026,-0.2707474947620996,-0.3137757886738356,-0.3207909811936544,0.18510959625010362,0.049087760356162496,-0.05147118097900165,-0.31751447313672654,0.024864364108184586,-0.1632870406076327,1.0
감자_고랭지,-0.22271409412557316,-0.22836847687866244,-0.19268395632493432,-0.06671360121485591,-0.08340186325621585,-0.07668408972247613,-0.2992382057514711,-0.1709963094198282,-0.2515338881828336,-0.2517513522253035,-0.2563175684604797,-0.21220398760128725,-0.08242439226873952,-0.27191324455721466,-0.4532046239239906,0.5128965006635229,-0.1917347787208708,0.43681061688215755,0.3600368358141121,-0.03500411495186277,-0.052162092174734595,-0.42449729963311456,-0.19864179831608555,-0.3280360333829435,-0.33387586375309203,-0.2959893055521151,-0.28910839678410755,-0.16684745848435975,-0.08822686889116567,0.10984221939679213,0.3748188406435755,0.3223188605862876,0.026729910361679977,0.10564800044540641,-0.056951518470024,-0.2163574493417015,0.15157778549185966,-0.5086545548512316,1.0
감자_봄,-0.32366313049412837,-0.21586616022994848,-0.1688126252186449,-0.04328846308305926,-0.01662756154631491,0.05720464911273599,0.009789716716187898,-0.01405080917901835,-0.045948007745342474,-0.04599125675947013,-0.09620618657247709,-0.02933781660733588,0.06162885932771603,-0.11475066729806933,-0.18444828717186282,0.18653809877173327,-0.24749515676182518,-0.025099361510471745,-0.0479878421027903,0.05321341541925577,0.04173934550970002,-0.41411222308986106,-0.1839162369490565,-0.2881039863254011,-0.3035048448285677,-0.25436824447578815,-0.24781285354333576,-0.2384859271678847,-0.22977702877045786,-0.2748657778079726,-0.24436034122073505,-0.19763611743956253,0.050871829578167285,-0.05114020831220759,-0.18628586295836183,-0.039819881466996165,-0.004001888090378081,-0.06289204380735175,1.0
고추_-,-0.390986333726919,-0.3279216167092624,-0.3798975818361023,-0.08868293818289233,-0.2180594162775185,-0.19512406402018437,0.010009428512995909,0.011006654794422298,-0.02171756615380791,-0.021689961302607492,-0.19955298107848135,-0.037518367728822555,0.09007914445415438,-0.2133188328471987,-0.24339537632413363,0.26067203339972034,0.029752034335739048,-0.11166354470670148,-0.09973595448156938,0.17622971299295798,0.0854900925917613,-0.31024247326348775,-0.22824659835463135,-0.19404227179505598,-0.18356214946443203,-0.18389561565665047,-0.1773831730174436,-0.164368042273542,-0.17533548878107716,-0.20421877795429097,-0.3075488726969199,-0.2712686947018577,0.16721632725099114,0.1716200786409121,-0.02994955197445551,-0.015840404233354748,0.1258808969365361,-0.1000160833563057,1.0
단감_-,0.22878380000579668,0.18218101908433065,0.32113472974601376,-0.0411004984997549,-0.014705871962853018,0.022870895057060137,0.1114831670058247,0.10490805229364583,0.06686320706276377,0.06680154315093459,0.18202234650072105,0.03829375938786054,0.014585274350797806,0.14712336642782223,0.17885817047951424,-0.3088254528835526,-0.11191628003588311,0.012783484864053857,0.027428280336050905,-0.04442238515428461,-0.1404037899219786,0.24782632575300997,0.1625907612179272,0.30770159850243267,0.2714752758364919,0.27180126863569426,0.2719501053419511,0.23786203028249175,0.24316336657491908,0.328110409079145,0.2811190779513324,0.2421784255749445,-0.04997564988665843,-0.047808684331860335,-0.10766342208499925,-0.10424289831264079,-0.4111615478219908,0.06121942592905469,1.0
당근_-,0.49839998661347595,0.5452414055957076,0.1279066612874329,0.2549780266556234,0.27429051145889954,0.19957362153978717,0.34044459644390956,0.3451246031435928,0.40770153476864157,0.4076421768157833,0.4540226314163987,0.38665597498978194,0.2059551839887711,0.44157655881917207,0.299434354716271,-0.49127867405245595,-0.1793852322503831,0.12444587922732285,0.0674681566402256,0.01300723159497281,0.02517968416728885,0.3897881128099446,0.5244898369332321,0.5114785004016286,0.48810024359114584,0.49789362675533866,0.5073567604697411,0.46617857849169053,0.5301832932506089,0.6059598389841173,0.7027089923399709,0.7172520287367692,-0.5104868199192134,-0.35575268867083004,-0.06376815430972912,-0.04088761379988664,-0.19602335820026587,-0.065812203773213,1.0
대파_-,0.2901208701276008,0.3313110805266199,0.09815808517214107,0.030759165402333644,0.01395829298768768,0.036889912348677785,0.31921621164315683,0.352951746614794,0.3544857631571981,0.35450928406931764,0.2873162059177529,0.24916519062398013,0.12392390620338126,0.2904979149557652,0.25067484356963743,-0.4421174198654975,-0.013134377030624589,0.07927237083060885,0.06772726887169771,,,0.2172695724896743,0.3097484914305166,0.1909782900362175,0.22795845285464245,0.2736322721505913,0.2990046810385995,0.3653093058777857,0.21588672463107733,0.4641566635734041,0.422864830438384,0.45849319947056577,-0.30758843946382775,-0.1329696918417833,0.005942564083834981,0.037074497511235496,-0.20601999344420202,,1.0
땅콩_-,0.037157927795796006,-0.08435465953774371,0.23412433166818536,-0.21839732305326376,-0.2470422580679577,-0.251872895587958,-0.20121039715367878,-0.15014901145549725,-0.19917534204635487,-0.19924211777634718,0.09478862361584245,-0.05624857045409548,0.21907678019964458,0.08981473781004778,-0.053663918498638837,-0.002501312192326381,0.08927750567422388,0.07635083553394939,0.11539220827205977,-0.07429296745217959,-0.09000079758501164,0.1535078174982874,-0.12035321109928478,-0.0023897503691090198,-0.08879709815798033,-0.017401710580779703,-0.0006798614004876349,0.012829133715442111,0.009406324102394769,-0.02368137059248968,-0.10017419909525871,-0.1275173681932556,0.20848814889730644,0.07360613094071426,0.08792591184527078,0.056134621000557154,-0.13798714049416994,0.24606595500669348,1.0
마늘_-,0.7086191069725254,0.6639264880288869,0.6864625685872586,0.2132248682348044,0.33117589022895155,0.3863516729111108,0.37663850198723664,0.37032307585789886,0.413208413980556,0.4131996611668803,0.6152567640281255,0.38433857005203875,0.2038722820406113,0.6110803259359584,0.5376720425002917,0.6687465771512269,-0.242985985999651,-0.03503866488873818,-0.030799500820818164,-0.29771450875349076,-0.2661611103519881,0.7504559154831706,0.6021394045824493,0.6666123070907771,0.6886603080792961,0.6882458654710539,0.6758917171418831,0.6444344309999915,0.6452359849054724,0.6729148793631988,0.6367371922719206,0.5508624297874674,-0.46987084443900845,-0.39884866018054355,0.031261169802580896,0.0323798904911423,-0.5020932700857218,-0.0034039412962374293,1.0
무_가을,0.7197078338055499,0.7063301602664098,0.6242706886015452,-0.019163602632434457,-0.13481973035191758,-0.2880774681761809,0.3677615924888839,0.4016897690498441,0.46227718818618196,0.4622913191454929,0.7295717272598291,0.5226604684730792,0.305746196106638,0.699243773855755,0.44824701820773044,0.5597149617688371,0.02725293021380246,0.15602586000644794,0.21984545584773293,-0.16412521196044771,-0.1836301831118445,0.7332852831592238,0.7103524350900209,0.502122743523202,0.5169635831132966,0.529040847559466,0.5245417488407563,0.6644976267319275,0.7186097358618806,0.7822822024126235,0.7427881536993327,0.7077686833465523,-0.5616375122850522,-0.3068003337564068,0.05479399358202878,0.04604071114246683,-0.33846705044626035,0.06857649834668325,1.0
무_겨울,0.18724205047470235,0.03621897428150397,0.26806050031502915,-0.32419038990923377,-0.1902799882411201,-0.45701402882289655,0.029746677408438553,0.08903811426618002,0.3395456650792944,0.3402621181136458,-0.5989397573931711,-0.9855624105009478,-0.9467284989118327,-0.6585757108932407,-0.3609133638939546,-0.2783075998917978,0.9424766562800377,0.6244274315674565,0.670518075020542,-0.33585401862432485,-0.45447105713565417,-0.21436515509870913,-0.20864103688930635,0.4212958275395822,-0.1337066589683698,-0.09196629855720821,0.12877041399097602,0.4398803198328556,0.6237906076908714,0.6589053721345876,0.5406628953684237,0.09288444028804708,0.5490656677365606,,0.21898438711378435,0.0456038829766605,,,1.0
무_고랭지,0.2663954248721303,0.29623518460429665,0.2622082699869975,0.34983095892565824,0.3503526232557745,0.19240951853143973,-0.41647884096199844,-0.45069397817718965,-0.6521908519961531,-0.6525164849253317,0.37236930909951105,0.19414904974430597,0.1605659305660157,0.33126070928829005,0.3811878456794946,-0.4613337315659051,0.06982796264417947,0.07245708285026516,0.07621701296441041,-0.09519247016245987,-0.09563407405349493,0.10293964956094723,0.29917958929432503,0.09522955632401639,0.1336068279328966,0.19405529560243198,0.18348228041330783,0.23920485971867547,0.33528340918406646,0.33646610508096464,0.2905270494053282,0.18976069268747822,0.01790976265910981,0.05721776244018756,0.09671555481379274,0.20056034640601755,-0.2305551911770118,0.27871351976871384,1.0
무_봄,0.1141698794424276,0.09119213676728763,0.08631337710341153,0.2567798883012507,0.14914549998841423,0.09642613812871796,0.08530157459992521,0.13704120826158997,0.10491884991423057,0.1049735937062533,0.22337768276715003,0.12821223791537004,0.2572069732416883,0.21926097308503514,0.07105252554334586,-0.24320037779334416,-0.06473077712358313,0.11068612983866871,0.08726462576241785,-0.2926129190973226,-0.2034297877420413,0.0833590214746714,0.09952420359004713,0.16495724021791028,0.19691520145751326,0.24362620721251466,0.2869274228329752,0.3658749831218631,0.4366671330490684,0.5604646589701127,0.5220505749168097,0.5071319800483339,-0.025505818357717338,0.01011929106570363,0.018663418771878517,0.07717604286701263,-0.17392008748384677,-0.06758864649510189,1.0
배_-,0.34403020804956025,0.3077964434111625,0.2974065594451962,0.09376472896687046,-0.14442674107162706,-0.2956032093677121,0.22694362907462493,0.25667318595333566,0.25218593022881264,0.2521644668839642,0.435732896739767,0.2752419208946943,0.40922974440183035,0.41755184044086985,0.3509750133623396,-0.33358427028330423,-0.11657689897258025,0.13164655496228908,0.1364072017454523,-0.30712500234578394,-0.3374536278891114,0.3113023315416454,0.31479598128205016,0.33324335836208585,0.304781088121633,0.3079639048224822,0.31581304447542496,0.3348336801209177,0.33405013674056167,0.501528562402776,0.46937631053830414,0.4892261954487721,-0.19488861957092468,-0.11044292078751988,-0.08114180305155569,-0.21505172942113318,-0.2941191355469748,-0.08045566815747743,1.0
배추_가을,0.4742114969526526,0.4296897799707933,0.522034731356841,-0.013206196491884675,-0.10559929267497421,-0.22987681205240007,0.12041515525416145,0.17065238169898123,0.17016838693863082,0.17008458440606278,0.4912374624183372,0.24611660999287172,0.19588202184286765,0.4135056417201053,0.549020638290159,0.49783578817349117,0.10236075191704602,0.13368059298352078,0.2119496939371983,-0.00747451427370705,-0.06641961672135836,0.5369313595674696,0.4108729042047303,0.3478171481317472,0.3461204820233247,0.35400534355027113,0.33357680365746134,0.4627682515511138,0.4549190935213361,0.5468232379235415,0.5161734392012624,0.5603526473513882,-0.2358332757821137,-0.0521642997174174,-0.07140584564228827,-0.17007320513328683,-0.3562172814633249,0.04611186091816782,1.0
배추_겨울,-0.33330973889478477,-0.31029339260419353,-0.3715587531561105,0.4279789118306942,-0.07972445591599069,0.04214305662412406,-0.33319572217168475,-0.35553327731256384,-0.4094641132846918,-0.41016491650448084,-0.1911317105871485,0.15487071199309815,0.6725192982661523,-0.09301204181562993,0.1247400672059188,-0.3102247928466134,-0.3110431147839506,-0.11687072039307037,-0.1384857507326608,0.2768798170811401,0.3491240984852553,-0.25605942399326254,-0.25871450087302633,-0.3869917631443257,-0.28482920971232406,-0.2850585494626015,-0.2881456528131287,-0.3394913913484639,-0.4265383735162387,-0.30955275267445664,-0.25545039947225473,-0.19646053508747396,0.26176355338038126,0.3989789973772527,-0.11004618369966308,0.0028536383986651117,,,1.0
배추_고랭지,0.07528466926810655,0.054295856511863236,0.0820878425103089,0.0009901768816845187,-0.036447357373270914,-0.04718193843645813,0.04144409305976063,-0.06606262115722383,-0.0763865572189746,-0.07544212212069931,0.00535031000517306,-0.11860838455428785,-0.11545519077430887,0.012680422433071784,0.21270666317252965,-0.11898426599701506,0.10606411880552595,-0.20020601043804745,-0.1596624579960213,,,0.12467940084550376,0.02137025354060091,0.1980695123560577,0.22462469320531636,0.18689291536603533,0.206557596752286,0.1528239732123777,0.18796463088096105,0.21877585608404837,0.08271511710286818,0.31658040114228486,0.07216271265082475,-0.043388805864770494,0.02870221810570251,-0.03454434709434463,-0.19010199187801735,0.10976905627608241,1.0
배추_봄,0.11650146616512484,0.17702350341799686,-0.04001428559841124,0.10347010315360972,0.07384708018127158,0.019034040370466455,0.08203447344953396,0.12328487651695455,0.10851725780765024,0.10845100359805376,0.26007804520281286,0.19480228798265561,0.2647939345820401,0.26031066355150195,0.21772970937391223,-0.270433896868143,-0.03768412991626282,0.15902356232246326,0.14674426955465816,-0.07782941676196374,-0.07019842341485823,0.10797615881502089,0.19271928510455064,-0.173198721184657,0.03805084806418735,0.07349837779198673,0.09403073613750743,0.22825017774401227,0.29203075209590573,0.34144818940510335,0.30361198460353284,0.27875727850186927,-0.13669486953555607,-0.10417236846136395,-0.036226731899569174,-0.051199389100641424,-0.19129385784119227,-0.011107161252785139,1.0
복숭아_-,0.0366491680671338,0.02318109596284685,0.08475451658920885,0.2285534842608673,0.16151051845245257,0.15691060756734002,-0.0034220041947047946,-0.029619231264997888,-0.07052730021544912,-0.0706797536352593,0.07517763834203918,0.013078083029311505,0.008597000803503391,0.022298498294127583,0.16735467200796034,-0.13823845970938545,-0.17009765230448168,-0.14003381833620515,-0.1256160655395125,0.17901843013900212,-0.04255384063877591,-0.022535945371669853,0.10213179855867802,0.1354392096180046,0.14881734514858336,0.13398856708918233,0.14502573018357845,0.08947798957723922,0.10407778371292851,0.10824190477580581,0.0074865259157037845,-0.08474553684721159,0.039794743625683034,0.13438500742865006,-0.23393499807065596,-0.13983489427760906,-0.23277211012271765,-0.05788409043359665,1.0
사과_-,0.2990187924260511,0.17514866402788618,0.3868618869909053,-0.17479594854330002,-0.18788062530131328,-0.19949154467559302,-0.10408522789716443,-0.10322513772439594,-0.13034522192429498,-0.13038390504064387,0.27957632970763097,0.03644513729241954,0.13498630241495746,0.19256663609661848,0.21713554810179936,-0.33998972407712186,0.028556521242472828,-0.01762205108909013,0.011786122100294803,-0.11310334005219516,-0.19171916546705672,0.34761169509854634,0.19132747125144062,0.3202098480113873,0.3116622601322579,0.285274708624728,0.28357376997886047,0.22696651137819412,0.20348006801394258,0.25894252254832895,0.15201366424909438,0.026724122318234955,0.15486750352360013,0.2008253463487839,-0.035450070757554554,-0.17223388951103658,-0.4615899862068722,0.030356142963084153,1.0
생강_-,-0.07739806210367803,-0.10221466498690576,-0.029323868924687236,-0.30905375504072435,-0.3763214756331871,-0.32402254110288037,0.06825454380442553,0.05700577250544311,0.04112159954194775,0.04096787869662887,-0.02053675887844415,0.014996625548541294,0.12083106661892819,-0.01426753728412731,-0.15420710008092037,-0.02118484964470049,0.06897800451972724,-0.16439450187449903,-0.11720137168481473,,-0.012918177258287748,0.12611026501992542,-0.061345805781011724,0.1376100822737491,0.06998730012181231,0.11458390354861824,0.14494735686428004,0.0143091147312271,-0.0048791473282715605,-0.1026347457811567,-0.06925507240038091,-0.00560534171514174,0.08018120280850406,-0.0029554189244104,-0.005718649791896898,-0.029548923381792856,-0.27261268593872745,0.010815741968594672,1.0
시금치_-,0.31726525523220656,0.4353068150074527,-0.12339550658327224,0.07637610935144254,0.15028223867592166,0.2625626921913619,0.443921588350588,0.4595692049695823,0.43911341450107577,0.4390201616390649,0.36843382453366524,0.41497749156048347,0.25485417992872816,0.3585515270456855,0.09292869649256913,-0.5158548342676559,-0.15652470641742264,0.16213534182483136,0.08002594049891096,0.09852642163029994,0.16809020745258413,0.28148127011752955,0.40883032659110286,0.4609020526299454,0.42498640025919,0.4744724099507925,0.4693429473036269,0.3570315194694506,0.3493103332042459,0.2846213846545442,0.424541267870538,0.49168047951234795,-0.4888526447411542,-0.5278941097888497,-0.04945243399707304,-0.09937424039374416,-0.28668648298079036,-0.16859210849188316,1.0
양배추_-,0.1864243559825964,0.32332502616488823,-0.2454109972984279,0.22511575654517116,0.10030103122461148,0.05677990308417592,0.5765528376406699,0.6124565468580061,0.549397284266227,0.5494864356727481,0.33570050287870906,0.42420220245402857,0.34807470558884374,0.3411493592987575,0.08920427126883197,-0.3363678022789456,-0.12789241365400897,0.24531696966032637,0.1879698942771492,0.07541621314683167,0.03325692692056765,0.06752489017211169,0.3483483357605309,0.22554328778717678,0.21664024643647017,0.22434609705746497,0.21595594133327925,0.289878882467003,0.3279738539470988,0.4322831460243818,0.4692844592394573,0.5297024145456407,-0.43554797379540616,-0.44914252843462926,-0.11694637488903267,-0.2244980697705368,-0.0333061875320907,-0.2507279065954641,1.0
양파_-,0.5155030866334095,0.4591240129632462,0.5695296512503203,0.12576820388293758,0.35627105563050165,0.4131261612795711,0.30748667245135997,0.2775100481428436,0.2753163993533,0.2753304491060822,0.3838924097868853,0.16934541580515836,0.007860801555709769,0.3846748472948984,0.20703137858574475,0.4858627261312565,-0.04356309509654052,0.10663206479948531,0.0987278931570971,-0.2332014906288618,-0.20055464186127953,0.5380806809535613,0.38678788152860083,0.5190943595770974,0.5185251812375768,0.5334185245631091,0.5207381354173384,0.5119782422331386,0.4856593051604418,0.48075623359274466,0.4499595925923657,0.35753230913177075,-0.2591481422749258,-0.24542813353110385,-0.009575404836463746,-0.07196853039983041,-0.42386206573324137,0.0919998801184151,1.0
쪽파_-,0.11548679885198752,0.050538534294250745,0.22301631626330537,-0.0542612959996918,-0.08292527525880065,-0.15352084773481756,0.08686928024022247,0.14357104487135802,0.06234741728606041,0.0624915080405016,0.05231217954569586,-0.08929840567792849,-0.11354395917662603,0.04340551441612914,0.2306036033822475,0.15808282563225956,0.21315971369568448,0.09718036094485943,0.14773300442663573,,,0.1134649003511225,0.0623691040492605,0.11963066833440597,0.135654189608781,0.11477496550403893,0.125483171487087,0.18771978862877656,0.1639047877457526,0.2933625916489607,0.31570048684381935,0.3301600528673405,0.0588632247417831,0.17823209967376863,-0.026823859121972698,-0.15759093143798392,-0.11123784194896853,,1.0
참깨_-,-0.01841103921435683,-0.19922038505308098,0.24014656774218665,-0.2927172777934412,-0.36206166302020315,-0.3701688716051066,-0.0910444309911897,-0.11117912108860106,-0.14087208109768581,-0.14080286093092617,-0.20605732278167113,-0.32344758699607656,-0.3334107877540698,-0.19063392413872293,-0.19874126202659256,0.1325373915750639,0.3670283065534263,0.028633211827237732,0.07549174899068387,,,0.1298403185331925,-0.21249181754868154,0.27835194578595873,0.18782165265664177,0.14643820669438154,0.1636415698811662,0.007997657042240196,-0.06756661001414022,-0.18427252540894318,-0.15414919063359617,-0.14351862876749666,0.3210964319981504,0.2136883189200834,0.15825332077427465,-0.17025567435733258,-0.06651081150880288,0.1542737100552014,1.0
포도_-,-0.0030287425305162525,-0.04847413280298782,0.10419626343141372,-0.015270544275140414,5.77734164664237e-05,0.024284586814677274,0.0012380256119971088,-0.05756565925739999,-0.082614979755784,-0.08259185327134816,-0.10414898762162435,-0.14828258143027334,-0.2483954227151437,-0.1731055589185096,-0.0024101506742361563,0.008246607387793032,0.07812584832583887,-0.14202986905743278,-0.13487813061434104,0.22715527458481133,-0.0010207549676103963,-0.054104054130645785,-0.028681734560350423,0.2041172351190914,0.2177474889840345,0.1828463751545126,0.17408209260169819,0.09568686219573226,0.05728671703614996,-0.08148026462814892,-0.1948067719612515,-0.2599162573563671,0.13657453394969749,0.19878141236405242,-0.2022620207288666,-0.3312608037173177,-0.1347626591300906,-0.09626406788995585,1.0
