지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,52796,970,13.431206896551725,8.662241379310345,19.31022988505747,3.236134296415195,7.112093253968253,825.0028174603174,6.733045977011493,3.857413793103449,1.730459770114943,1495.0660919540232,7.068045977011495,42.704597701149424,68.28896551724138,13.009597701149422,995.0614942528736,11.78902298850575,5.9975287356321845,1.981896551724138,11.932471264367816,0.1003448275862068,0.2162068965517241,15.093850574712643,6.612643678160919,16.003065134099614,16.280842911877397,16.74463601532567,17.122413793103448,17.755555555555553,18.54770114942529,18.96551724137931,18.41465517241379,16.85028735632184,10.647988505747126,10,23,1,8,0
경기도,2001,210816,3661,14.043390804597705,9.002442528735632,20.17040229885058,4.467989417989418,8.724900793650793,732.8916666666667,6.032183908045977,3.523994252873563,1.346551724137931,1163.4367816091954,7.737787356321839,41.75431034482759,68.33045977011494,13.438936781609195,1009.5021551724138,11.779310344827588,6.72183908045977,2.079137931034482,13.034080459770117,0.0456896551724137,0.0544540229885057,16.40704022988506,6.677298850574712,16.868390804597702,17.688505747126435,17.72586206896552,18.17528735632184,18.679885057471264,19.334482758620688,19.30919540229885,18.805172413793105,17.00287356321839,11.167959770114944,27,23,1,11,3
경상남도,2001,99791,1381,15.96609195402299,11.412787356321838,21.900646551724137,4.149630036630037,7.09564024390244,581.8425000000001,6.755387931034483,3.754454022988506,1.4211206896551722,1227.7995689655172,8.914727011494252,41.77298850574713,64.87650862068966,14.004166666666668,1009.8739224137933,11.797485632183909,6.020977011494252,2.1588505747126434,13.521206896551725,0.0021551724137931,0.0035919540229885,17.892456896551725,9.308261494252871,17.66551724137931,17.911494252873563,18.30402298850575,18.5367816091954,19.24080459770116,19.39827586206896,,,,10.487859195402295,11,23,1,0,5
경상북도,2001,99386,1673,14.41258620689655,9.846264367816092,20.197471264367813,2.695385678616016,5.496597805788983,747.5373015873016,8.043620689655173,4.436436781609196,1.862183908045977,1608.9781609195402,8.082126436781607,45.045402298850576,67.69655172413793,13.535057471264365,1001.827356321839,11.789827586206895,6.77471264367816,1.9657758620689647,11.902298850574711,0.0935057471264367,0.2823563218390804,16.739885057471266,7.909597701149426,17.75478927203065,17.81111111111111,18.217432950191565,18.413218390804595,18.908045977011493,19.26053639846744,19.36580459770115,17.505172413793105,15.7683908045977,10.351206896551725,6,23,1,3,0
전라남도,2001,331259,4582,16.639901477832513,12.83743842364532,21.18292282430213,3.13234126984127,4.7564734950584,504.18619047619046,10.04367816091954,6.663218390804597,3.148850574712644,2720.316091954023,10.641379310344828,48.52791461412152,68.94228243021347,15.282101806239735,1011.11026272578,11.822660098522164,7.336124794745484,2.2011494252873565,13.964827586206894,0.0151067323481116,0.0169129720853858,18.52635467980296,10.335057471264369,18.347701149425287,18.483045977011496,18.9933908045977,19.3014367816092,19.876724137931035,20.417241379310344,20.373563218390803,19.580172413793104,18.0632183908046,8.345484400656813,0,23,1,0,1
전라북도,2001,455009,5983,15.121100164203614,10.435467980295568,20.982594417077173,4.220874316939892,5.934619538537064,575.6580952380953,7.162315270935961,4.290804597701149,1.4821839080459769,1280.6896551724135,9.697619047619046,46.54761904761904,71.73333333333332,14.388177339901477,1002.6816912972084,11.795238095238096,6.434072249589491,2.070057471264368,12.532643678160918,0.0986863711001642,0.2149425287356322,17.076026272577998,8.055172413793104,17.948850574712644,18.10919540229885,18.804597701149422,19.29597701149425,20.00632183908046,20.4764367816092,,,,10.547126436781609,18,23,1,3,10
제주도,2001,120282,1598,18.90890804597701,16.153304597701148,22.131178160919543,3.293661971830986,6.821105919003116,729.8583333333333,11.793965517241382,7.630459770114944,4.397988505747127,3799.4525862068967,12.539080459770116,51.78735632183908,66.92801724137931,16.694396551724136,1011.453735632184,11.835344827586209,5.79080459770115,2.195,13.233735632183908,0.0021551724137931,0.0021551724137931,20.123132183908044,14.105890804597705,20.729597701149427,21.162356321839084,21.343965517241376,21.71293103448276,22.060632183908048,22.492816091954023,21.9264367816092,21.733908045977014,18.898850574712647,5.97787356321839,0,23,1,0,0
충청남도,2001,194741,3737,14.97287356321839,9.904367816091954,21.092413793103447,4.923452380952381,7.063132530120482,586.24,7.016896551724138,4.085172413793103,1.55183908045977,1340.7448275862068,9.386896551724137,45.8183908045977,70.86218390804598,14.309195402298853,1011.4510344827588,11.79103448275862,8.561609195402298,2.12528735632184,13.37390804597701,0.1019540229885057,0.2020689655172414,17.96551724137931,8.048620689655172,17.229310344827585,17.50574712643678,17.735057471264373,17.836206896551722,18.519540229885056,18.835632183908046,,,,11.188045977011496,25,23,1,3,5
충청북도,2001,32982,721,13.86264367816092,8.691034482758619,20.097586206896548,3.15204641350211,5.26183800623053,563.0166666666667,7.663908045977012,4.666206896551724,1.9221839080459768,1660.9586206896554,7.267816091954023,42.00229885057471,66.59482758620689,12.826551724137929,996.8627586206896,11.791494252873562,6.869770114942528,2.239022988505747,13.655344827586209,0.0896551724137931,0.1785057471264367,16.409885057471264,7.182528735632185,,,,,,,,,,11.40655172413793,23,23,1,3,3
강원도,2002,33509,836,12.159540229885057,8.009540229885056,17.244080459770117,4.1539593253968246,10.2974592999593,1204.802738095238,7.885632183908045,4.749022988505748,1.9767241379310347,1707.8316091954025,6.498850574712644,48.2132183908046,70.93316091954023,12.371724137931034,994.1154022988508,11.777816091954024,4.766954022988506,1.816882183908046,10.80610632183908,0.2096551724137931,1.248793103448276,13.438103448275864,6.13235632183908,14.50191570881226,14.772222222222222,15.238697318007665,15.781226053639848,16.504406130268205,17.539080459770116,18.280172413793103,18.36436781609196,17.01034482758621,9.234540229885058,8,20,3,1,0
경기도,2002,178507,3440,12.973132183908048,8.565229885057471,18.38405172413793,3.784880952380952,9.099829931972788,891.7833333333333,5.798994252873563,3.3853448275862066,1.2478448275862069,1078.1077586206898,7.319971264367815,47.30603448275862,70.61867816091954,13.104022988505749,1008.6367816091956,11.778304597701151,5.417097701149425,1.8543103448275864,11.353620689655171,0.052155172413793,0.1284482758620689,14.327586206896552,6.598706896551724,15.41264367816092,16.198275862068964,16.320689655172412,16.860919540229887,16.772413793103446,17.891379310344828,18.3316091954023,18.133333333333336,16.83505747126437,9.81882183908046,15,20,3,1,1
경상남도,2002,63910,1065,15.257902298850574,10.80280172413793,20.85711206896552,5.106428571428571,11.814911014911017,1169.6761904761904,7.208117816091954,4.078807471264368,1.4830459770114943,1281.342672413793,8.820258620689655,45.798132183908045,67.77313218390806,14.005531609195405,1009.0799568965516,11.80574712643678,6.3782327586206895,2.0441379310344825,12.620229885057473,0.0063218390804597,0.0077586206896551,16.460201149425288,8.619540229885056,16.62988505747126,17.064367816091956,17.46954022988506,17.81206896551724,18.04367816091954,18.86206896551724,,,,10.054310344827584,18,20,3,0,3
경상북도,2002,71109,1325,13.411954022988503,9.180689655172412,18.57224137931035,3.464062620983353,8.151384345086635,1067.8313492063492,8.473563218390805,4.860632183908046,2.0564942528735632,1776.8103448275858,7.347816091954023,48.048850574712645,68.8905172413793,12.786724137931031,1000.9158620689656,11.790804597701149,5.661896551724138,1.8780172413793104,11.461781609195402,0.0772413793103448,0.2909770114942528,15.258678160919542,7.295057471264367,16.569348659003833,16.66800766283525,17.1323754789272,17.402490421455937,18.142720306513407,18.810344827586206,19.079885057471262,17.69425287356322,15.986206896551726,9.39155172413793,7,20,3,0,0
전라남도,2002,257074,3619,15.641543513957307,11.929638752052544,20.079146141215105,4.249234234234234,8.94979305740988,957.6278571428572,10.564039408866996,6.910837438423647,3.205172413793103,2769.2627257799672,10.423152709359606,53.04187192118226,72.50845648604269,15.026929392446634,1010.3616584564862,11.814696223316911,5.713218390804599,2.035028735632184,12.314051724137933,0.0115763546798029,0.0131362889983579,16.695730706075533,9.985878489326764,17.357758620689655,17.464942528735634,17.807758620689658,18.146839080459767,19.0066091954023,19.69942528735632,19.81149425287356,19.404310344827586,18.141954022988504,8.149507389162563,1,20,3,0,0
전라북도,2002,358820,5138,14.184893267651889,9.817980295566503,19.567733990147783,3.578649749373433,7.618339710884352,853.2540476190475,7.383825944170772,4.385960591133005,1.6104269293924462,1391.418719211823,9.19088669950739,51.07307060755337,73.51395730706075,14.030295566502462,1001.865106732348,11.800574712643678,5.319458128078818,1.9030459770114945,11.660287356321838,0.1059113300492611,0.1768472906403941,15.617405582922824,8.0756157635468,16.730459770114944,17.08793103448276,17.878735632183908,17.998850574712645,18.64425287356322,19.31206896551724,,,,9.74975369458128,18,20,3,0,0
제주도,2002,111532,1508,18.270402298850573,15.415373563218388,21.44741379310345,4.523631840796019,8.863629283489097,948.4083333333332,11.97485632183908,7.604310344827587,4.220689655172414,3646.645114942529,13.315660919540228,58.77873563218391,73.875,17.391810344827586,1010.8545977011496,11.827873563218391,5.255028735632183,2.044741379310345,12.23646551724138,0.0,0.0,18.97385057471264,12.670833333333336,19.793390804597696,19.868390804597706,20.03879310344828,20.673850574712645,21.316091954022987,22.011494252873565,21.37701149425287,21.46149425287356,18.99885057471264,6.032040229885056,0,20,3,0,0
충청남도,2002,141248,2576,13.823793103448274,9.38528735632184,19.193563218390807,3.940526315789474,8.030694444444444,867.315,7.523448275862068,4.360114942528736,1.6990804597701148,1467.9862068965515,8.986781609195402,52.64022988505747,74.09310344827587,14.133908045977012,1010.5511494252876,11.793793103448278,6.305632183908045,1.903103448275862,11.546379310344827,0.0757471264367816,0.1264367816091954,16.121034482758617,7.522068965517239,15.381034482758622,15.724137931034482,15.920689655172414,16.227011494252874,17.134482758620692,17.558045977011496,,,,9.808275862068966,15,20,3,0,1
충청북도,2002,20198,444,12.930574712643676,8.509655172413792,18.34850574712644,3.92972602739726,8.369093567251461,954.0766666666666,8.344942528735633,4.881494252873564,1.9593103448275864,1692.877011494253,7.301149425287357,47.56666666666667,70.72022988505746,12.798390804597702,995.9010344827587,11.788045977011494,5.578275862068965,1.6736781609195404,9.67919540229885,0.0470114942528735,0.0975862068965517,14.562413793103447,6.827931034482759,,,,,,,,,,9.838850574712644,16,20,3,1,0
강원도,2003,33894,786,13.119080459770114,8.923850574712642,18.2616091954023,4.871340048840049,11.94130507343124,1277.7196428571428,7.81,4.739367816091954,1.9378735632183903,1674.2977011494252,7.669367816091954,48.94942528735631,72.22281609195402,13.15206896551724,994.4133908045976,11.783850574712645,4.621436781609195,1.824913793103448,10.820057471264368,0.0101724137931034,0.0143103448275862,14.582528735632184,7.125632183908046,15.418199233716471,15.591570881226056,15.989463601532568,16.406130268199234,17.15325670498084,18.07567049808429,18.60833333333333,18.268965517241377,16.37442528735632,9.337758620689655,12,15,2,7,0
경기도,2003,137252,3119,13.908908045977013,9.523563218390803,19.25890804597701,5.966666666666667,12.613796296296297,1135.2416666666666,6.216666666666666,3.592959770114942,1.2461206896551724,1075.9770114942528,8.70905172413793,48.810344827586206,72.71724137931034,13.948994252873565,1008.9035919540228,11.787212643678163,5.174568965517242,1.86316091954023,11.357183908045975,0.026867816091954,0.0330459770114942,15.1183908045977,7.648275862068965,16.0132183908046,16.822988505747126,17.171264367816093,17.291954022988506,17.141954022988504,18.142528735632187,18.81149425287356,17.95287356321839,16.33045977011495,9.735344827586204,15,15,2,7,0
경상남도,2003,66734,1053,16.144827586206894,11.769683908045977,21.74360632183908,5.357478021978023,10.488001046572476,954.4080952380953,7.347772988505748,4.16882183908046,1.4630747126436785,1264.0977011494251,10.027514367816092,47.21623563218391,69.08347701149425,14.817528735632184,1009.39375,11.812859195402298,5.693965517241379,2.0111494252873565,12.031206896551726,0.0003591954022988,0.0003591954022988,17.26645114942529,9.658405172413794,17.288505747126436,17.80862068965517,18.067816091954025,18.49597701149425,18.7316091954023,19.68908045977012,,,,9.973922413793105,18,15,2,0,0
경상북도,2003,80264,1534,14.257068965517242,10.082816091954024,19.431666666666665,3.786903870162297,8.244912579066716,1096.5733730158731,8.546551724137931,4.846494252873563,1.9744827586206897,1705.9298850574712,8.466264367816091,49.02816091954023,69.93114942528734,13.454195402298849,1001.2175862068964,11.79712643678161,5.206321839080459,1.695977011494253,10.115747126436782,0.0391954022988505,0.0870114942528735,15.783850574712645,8.47844827586207,17.008812260536395,17.083908045977015,17.48831417624521,17.910919540229884,18.448850574712647,18.948084291187744,19.041091954022985,17.543390804597703,15.850287356321838,9.348850574712642,5,15,2,2,0
전라남도,2003,214078,3190,16.379474548440065,12.832101806239736,20.57101806239737,5.76392661982826,9.152871870397645,887.8285714285714,10.371921182266007,6.783415435139573,3.196387520525452,2761.658456486043,11.517405582922825,55.093596059113295,73.75410509031198,15.83062397372742,1010.7557471264367,11.819786535303775,5.6059934318555,2.165948275862069,12.328103448275863,0.0096880131362889,0.0110837438423645,17.730541871921183,11.20952380952381,17.82442528735632,18.058908045977013,18.471264367816094,18.807758620689658,19.41867816091954,19.992528735632185,20.022701149425288,19.43908045977012,18.1396551724138,7.738916256157634,0,15,2,0,0
전라북도,2003,352982,5629,14.982758620689657,10.590722495894909,20.44408866995074,5.364457671957672,8.529040943480195,912.6073809523808,7.295894909688014,4.314696223316913,1.5045155993431858,1299.9187192118227,9.954187192118226,49.7151067323481,73.0832512315271,14.452134646962234,1002.1201970443352,11.80903119868637,5.161576354679802,1.80867816091954,10.95183908045977,0.0547619047619047,0.1189655172413793,16.452216748768475,8.93111658456486,17.28448275862069,17.761494252873565,18.118390804597706,18.46494252873564,18.88505747126437,19.385057471264368,,,,9.853366174055829,20,15,2,4,0
제주도,2003,62000,756,19.22672413793104,16.39382183908046,22.529454022988503,6.081586021505376,10.139095744680851,953.075,11.053448275862069,7.068390804597701,3.876436781609196,3349.239942528736,14.270258620689656,58.36925287356322,73.20977011494253,18.680028735632185,1011.2474137931036,11.833189655172411,5.386350574712644,2.045459770114942,12.09471264367816,0.0100574712643678,0.0166666666666666,20.625,14.26278735632184,20.32586206896552,21.0,20.94310344827586,21.48793103448276,22.003160919540225,22.5735632183908,21.769540229885056,21.596551724137928,19.02241379310345,6.135632183908045,0,15,2,0,0
충청남도,2003,155008,2663,14.492528735632185,9.954942528735632,19.966666666666665,5.405966183574879,8.533024054982818,827.7033333333333,7.0416091954023,4.1466666666666665,1.5479310344827588,1337.4080459770114,9.55919540229885,50.92988505747126,73.38390804597701,14.222758620689657,1010.8379310344828,11.800229885057473,5.496206896551724,1.877183908045977,11.590172413793104,0.006551724137931,0.006551724137931,16.243563218390804,8.485172413793105,16.237931034482756,16.34022988505747,16.523563218390805,16.689080459770114,17.45977011494253,17.7235632183908,,,,10.011724137931036,20,15,2,4,0
충청북도,2003,36822,748,13.929540229885056,9.488735632183907,19.40597701149425,5.49517316017316,9.803813813813814,1088.2233333333334,8.248505747126439,4.908850574712643,1.8891954022988504,1632.2482758620688,8.455977011494252,48.54942528735632,71.15793103448276,13.467356321839082,996.2929885057472,11.795057471264366,5.347931034482758,1.90051724137931,10.942126436781608,0.0102298850574712,0.0137931034482758,15.003218390804598,7.987011494252874,,,,,,,,,,9.917241379310344,24,15,2,3,0
강원도,2004,50390,926,14.11074712643678,9.549022988505746,19.8364367816092,3.764739974937344,8.56724318658281,908.1277777777776,7.492356321839081,4.541954022988506,1.859942528735632,1606.9833333333331,8.48764367816092,45.71954022988506,71.55005747126437,13.7416091954023,995.1369540229884,11.763333333333334,5.554137931034483,1.963850574712644,11.89626436781609,0.0132758620689655,0.0183908045977011,15.535574712643676,7.531379310344826,16.68103448275862,16.818199233716474,17.244444444444444,17.55574712643678,18.082758620689653,19.033716475095787,19.729597701149423,19.08304597701149,16.77126436781609,10.287413793103449,9,21,4,6,1
경기도,2004,196075,3379,14.638793103448274,9.678448275862069,20.72672413793104,5.211904761904762,9.82987012987013,756.9,6.398563218390804,3.764655172413793,1.2774425287356324,1103.3793103448277,8.890660919540231,43.60632183908046,70.59913793103448,14.057614942528732,1009.3931034482756,11.76580459770115,6.04396551724138,2.096149425287356,12.97109195402299,0.0,0.0,16.560201149425286,8.199281609195403,17.410919540229884,18.2028735632184,18.4632183908046,18.55804597701149,18.08333333333333,18.98045977011494,19.27528735632184,18.62528735632184,16.95632183908046,11.048275862068966,24,21,4,7,6
경상남도,2004,88069,1197,16.954956896551725,12.257040229885057,23.0319683908046,4.1559026297086,9.587219485495348,834.0880952380953,7.303951149425288,4.097485632183909,1.4691091954022988,1269.1314655172414,10.898275862068967,44.06106321839081,69.73290229885059,15.647557471264369,1009.5270833333336,11.791882183908044,5.963146551724138,2.1386206896551725,13.318908045977013,0.007183908045977,0.0078304597701149,18.2683908045977,9.879741379310346,18.415517241379312,18.81206896551724,19.47873563218391,19.60689655172414,19.728735632183906,20.54252873563218,,,,10.77492816091954,18,21,4,0,17
경상북도,2004,92146,1549,15.121954022988508,10.53086206896552,20.7580459770115,3.904824658545589,7.999261463844797,1007.9069444444444,8.281896551724138,4.76316091954023,1.945057471264368,1680.5132183908042,9.432931034482758,47.49022988505747,70.57948275862068,14.266206896551726,1001.7745977011494,11.776091954022988,5.771436781609194,1.802471264367816,11.202902298850574,0.0301724137931034,0.0963793103448275,16.905057471264364,8.681724137931035,18.00383141762452,18.10708812260537,18.47969348659004,18.69693486590038,19.105555555555554,19.52126436781609,19.65890804597701,18.07270114942529,16.120114942528737,10.227183908045978,7,21,4,2,6
전라남도,2004,241334,3200,17.14310344827586,13.271592775041054,21.8316091954023,4.284907604832978,9.645593958013317,897.0402380952382,10.658702791461414,6.993185550082102,3.316666666666666,2865.606732348111,12.042364532019704,51.91543513957307,72.96026272577996,16.5512315270936,1011.23973727422,11.798522167487684,6.239490968801314,2.194568965517241,13.92181034482759,0.0169950738916256,0.019047619047619,19.13382594417077,11.820032840722495,19.12183908045977,19.442241379310342,19.692241379310342,19.968103448275865,20.736494252873563,20.867528735632185,20.74626436781609,19.97385057471265,18.102011494252874,8.560016420361247,0,21,4,0,0
전라북도,2004,449528,5573,15.6115763546798,10.723481116584564,21.66888341543514,4.654568452380952,8.95421768707483,814.8338095238096,6.923070607553367,4.031609195402299,1.3692118226600984,1182.994252873563,10.2940065681445,45.26518883415436,72.36469622331691,15.020114942528735,1002.56789819376,11.788587848932677,6.10968801313629,1.978793103448276,12.326724137931034,0.0110837438423645,0.0114942528735632,17.795155993431855,8.734318555008212,18.47528735632184,18.371839080459768,19.243678160919544,19.66896551724138,19.989655172413794,20.606896551724137,,,,10.945402298850574,26,21,4,3,13
제주도,2004,25754,296,19.746839080459768,16.73908045977012,23.19626436781609,5.936693548387097,11.15174418604651,959.05,11.480172413793106,7.162356321839081,4.036781609195402,3487.783045977012,14.305316091954024,55.25574712643678,71.05330459770116,18.52485632183908,1011.433764367816,11.812356321839085,6.235344827586206,2.168793103448276,13.35022988505747,0.0126436781609195,0.0126436781609195,21.55272988505748,14.54683908045977,21.804885057471264,22.173563218390804,22.389367816091955,22.73706896551724,22.75229885057471,23.25603448275861,22.46551724137931,22.28735632183908,20.01551724137932,6.457183908045978,0,21,4,0,0
충청남도,2004,222458,3541,15.480114942528736,10.515862068965518,21.564367816091952,5.611412429378531,8.915440613026819,775.6433333333332,6.820574712643677,4.094597701149426,1.526781609195402,1319.1540229885056,10.237586206896552,45.33333333333334,72.65379310344827,14.942068965517242,1011.3616091954026,11.77850574712644,6.1688505747126445,2.085344827586207,13.11683908045977,0.0028735632183908,0.0028735632183908,17.35218390804598,8.848275862068967,17.34080459770115,17.55287356321839,17.797701149425286,17.792528735632185,18.224137931034484,18.381034482758626,,,,11.048505747126436,24,21,4,3,11
충청북도,2004,42117,809,14.503908045977012,9.623218390804595,20.59908045977012,4.776322751322752,9.116950757575758,802.2916666666666,8.100229885057471,4.8533333333333335,1.852068965517241,1600.067816091954,8.460459770114943,44.9896551724138,68.62229885057472,13.505402298850576,997.4122988505746,11.775402298850576,6.131954022988506,2.0106321839080463,12.004597701149429,0.0003448275862068,0.0005747126436781,16.31448275862069,8.075402298850575,,,,,,,,,,10.975862068965515,25,21,4,4,3
강원도,2005,42501,822,13.12241379310345,8.808505747126437,18.501666666666665,4.271234514130856,8.986684225312544,1015.4953174603174,8.183218390804598,4.865632183908047,2.044367816091954,1765.853448275862,6.982701149425286,44.99195402298851,69.40425287356322,13.649827586206898,994.3194252873564,11.77011494252874,5.455919540229886,2.038333333333333,12.323204022988504,0.0518965517241379,0.085287356321839,14.646954022988504,6.963563218390805,15.86072796934866,15.989655172413793,16.45095785440613,16.89406130268199,17.479501915708813,18.52528735632184,19.393390804597704,18.635632183908047,16.547126436781607,9.693160919540231,1,19,1,16,1
경기도,2005,155055,2526,13.8257183908046,9.351867816091955,19.432040229885057,5.495328282828283,10.407142857142858,947.05,6.535057471264367,3.790804597701149,1.301867816091954,1124.8031609195402,8.20560344827586,45.5948275862069,71.20028735632184,14.557471264367816,1008.9054597701148,11.772413793103448,5.749568965517241,1.9837931034482763,12.256666666666666,0.0745689655172413,0.1418103448275862,15.422270114942531,7.714367816091953,16.0632183908046,16.72528735632184,16.634482758620692,17.00919540229885,17.308045977011492,18.28563218390805,18.654597701149427,18.15977011494253,16.01206896551724,10.080172413793104,8,19,1,11,5
경상남도,2005,66285,947,15.763002873563217,11.201724137931034,21.54209770114943,4.18489898989899,7.304079173838211,606.2385714285715,7.442313218390804,4.245761494252872,1.5465517241379312,1336.1673850574712,9.47823275862069,44.0653735632184,68.62392241379311,15.277083333333334,1008.3553879310344,11.79978448275862,5.752155172413793,2.097848837209302,12.745862068965517,0.0125718390804597,0.0224137931034482,17.511709770114944,9.114655172413793,17.578735632183907,17.844252873563217,18.544252873563217,18.522413793103446,18.95804597701149,19.804022988505743,,,,10.34037356321839,16,19,1,0,6
경상북도,2005,64271,1075,14.26609195402299,9.874712643678162,19.62218390804598,3.094645086499019,6.044419823890627,828.0855158730159,8.684310344827585,4.923505747126437,2.1137931034482755,1825.8206896551724,8.442471264367814,48.28908045977011,70.2827011494253,14.516781609195403,1000.9598850574714,11.782816091954023,5.743678160919539,1.873850574712644,11.732040229885058,0.0906321839080459,0.4693103448275862,16.16936781609195,8.020862068965517,17.219923371647507,17.418007662835247,17.876245210727966,18.05574712643678,18.745593869731803,19.26551724137931,18.98936781609196,17.63419540229885,16.285057471264366,9.747471264367816,4,19,1,0,1
